Device,Huber Controller
Label,MAIN-TEMP
Calibration A,1
Calibration B,0
Start time,0
Time (min),Temperature (C)
0.06,20
5.04,20
5.1,20
8.3151893939394,20
8.31618939393939,20
8.37718939393939,20
8.39385606060606,20
8.39485606060606,20
14.3948560606061,20
14.4548560606061,20
36.954856060606,65
37.5548560606061,65
67.5548560606061,65
67.6148560606061,65
67.6748560606061,65
68.0509673368273,65
68.0519673368273,65
68.1129673368273,65
68.1296340034939,65
68.1306340034939,65
98.1306340034939,65
98.1906340034939,65
356.790634003494,65
356.850634003494,65
362.850634003494,65
362.910634003494,65
482.910634003494,25
488.910634003494,25
488.970634003494,25
608.970634003494,25
609.030634003494,20
609.090634003494,20
609.150634003494,25
609.210634003494,20
609.270634003494,20
609.330634003494,20
609.390634003493,20
669.390634003493,20
