Device,Masterflex pump|P04
Label,CLEANING
Calibration A,1
Calibration B,0
Start time,0
Time (min),Pump speed (RPM)
0.06,0
5.04,0
5.1,0
8.3151893939394,0
8.31618939393939,0
8.37718939393939,0
8.39385606060606,0
8.39485606060606,0
14.3948560606061,0
14.4548560606061,0
36.954856060606,0
37.5548560606061,0
67.5548560606061,0
67.6148560606061,0
67.6748560606061,0
68.0509673368273,0
68.0519673368273,0
68.1129673368273,0
68.1296340034939,0
68.1306340034939,0
98.1306340034939,0
98.1906340034939,0
356.790634003494,0
356.850634003494,0
362.850634003494,0
362.910634003494,0
482.910634003494,0
488.910634003494,0
488.970634003494,0
608.970634003494,0
609.030634003494,0
609.090634003494,0
609.150634003494,0
609.210634003494,0
609.270634003494,0
609.330634003494,0
609.390634003493,0
669.390634003493,0
